,SVD_k,SVD_type,confidence_interval_prob,confidence_interval_width,dataset_name,doc_ind,mean,median,n_bootstraps,n_max,n_trials_per_training_set_size,p,part_fraction,std,upper_bound,validation_set_size
38,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5155509785057127,0.5159138584074862,5757,256,7,0.99,0.1,0.006552267959045676,0.5255509785057128,1024
39,14,hidden_eigs,0.99,0.01,ml-1m,4,0.4948494376539895,0.4950335333366625,5757,256,7,0.99,0.1,0.008961791915690132,0.5048494376539895,1024
40,14,hidden_eigs,0.99,0.01,ml-1m,0,0.4920486491371776,0.49171140146056,5757,256,7,0.99,0.5,0.008520667221263427,0.5020486491371776,1024
41,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5179567928043565,0.5180702000355214,5757,256,7,0.99,0.5,0.005689462247283681,0.5279567928043565,1024
42,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5096124603308034,0.5090767230783386,5757,256,7,0.99,0.5,0.005206510728201296,0.5196124603308034,1024
43,14,hidden_eigs,0.99,0.01,ml-1m,3,0.4944562011356545,0.49391617566640433,5757,256,7,0.99,0.5,0.008971957118799563,0.5044562011356545,1024
44,14,hidden_eigs,0.99,0.01,ml-1m,4,0.495427855518255,0.4960975648447457,5757,256,7,0.99,0.5,0.007383542133815181,0.505427855518255,1024
45,14,hidden_eigs,0.99,0.01,ml-1m,0,0.5153231786068485,0.5150892239645437,5757,256,8,0.99,0.01,0.010019393603221498,0.5253231786068485,1024
46,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5366384562057569,0.5370808646722417,5757,256,8,0.99,0.01,0.012327955612794421,0.5466384562057569,1024
47,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5341376264866902,0.5338627715898695,5757,256,8,0.99,0.01,0.01158879316972095,0.5441376264866902,1024
48,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5171638108270358,0.5170258669264868,5757,256,8,0.99,0.01,0.0085756574047841,0.5271638108270358,1024
49,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5583638093925268,0.5582737636277386,5757,256,8,0.99,0.01,0.008007984184207449,0.5683638093925268,1024
50,14,hidden_eigs,0.99,0.01,ml-1m,0,0.4985657790603814,0.49820106777371764,5757,256,8,0.99,0.1,0.008287879420153337,0.5085657790603814,1024
51,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5054251707896821,0.5057952326498766,5757,256,8,0.99,0.1,0.010666664480987858,0.5154251707896821,1024
52,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5117787956948593,0.5119215140888853,5757,256,8,0.99,0.1,0.004821858660349052,0.5217787956948593,1024
53,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5122075531981732,0.512405380469094,5757,256,8,0.99,0.1,0.006478001694864929,0.5222075531981732,1024
54,14,hidden_eigs,0.99,0.01,ml-1m,4,0.4992960803670747,0.4995646835789174,5757,256,8,0.99,0.1,0.008883356359369505,0.5092960803670746,1024
55,14,hidden_eigs,0.99,0.01,ml-1m,0,0.4959838230189512,0.4957795293581739,5757,256,8,0.99,0.5,0.008284193102831168,0.5059838230189512,1024
56,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5163610620747727,0.5164564086669071,5757,256,8,0.99,0.5,0.005195584886692513,0.5263610620747727,1024
57,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5107860542605793,0.5104577940711306,5757,256,8,0.99,0.5,0.004659521841446994,0.5207860542605793,1024
58,14,hidden_eigs,0.99,0.01,ml-1m,3,0.49215539710401807,0.49172303693356234,5757,256,8,0.99,0.5,0.008135278182676835,0.502155397104018,1024
59,14,hidden_eigs,0.99,0.01,ml-1m,4,0.49149238200167694,0.4919584300225142,5757,256,8,0.99,0.5,0.007459293521230746,0.5014923820016769,1024
60,14,hidden_eigs,0.99,0.01,ml-1m,0,0.516527756564921,0.5166632143480545,5757,256,9,0.99,0.01,0.009019335933808638,0.526527756564921,1024
61,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5352539096145204,0.5355303881079185,5757,256,9,0.99,0.01,0.01087898414628995,0.5452539096145204,1024
62,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5292246879406187,0.5290251419523039,5757,256,9,0.99,0.01,0.01154496857660949,0.5392246879406187,1024
63,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5167599759910307,0.5163885383375427,5757,256,9,0.99,0.01,0.007628307813733509,0.5267599759910307,1024
64,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5694015945317137,0.5686957397370731,5757,256,9,0.99,0.01,0.012719479207336069,0.5794015945317137,1024
65,14,hidden_eigs,0.99,0.01,ml-1m,0,0.5022681711111197,0.5022015651860773,5757,256,9,0.99,0.1,0.008233750859590333,0.5122681711111197,1024
66,14,hidden_eigs,0.99,0.01,ml-1m,1,0.503693860149462,0.503800839805537,5757,256,9,0.99,0.1,0.009597483541164345,0.5136938601494621,1024
67,14,hidden_eigs,0.99,0.01,ml-1m,2,0.510697354261487,0.510670610111463,5757,256,9,0.99,0.1,0.004402914857580617,0.520697354261487,1024
68,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5086887457144753,0.5087775350214224,5757,256,9,0.99,0.1,0.006636051218226733,0.5186887457144753,1024
69,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5016348984149338,0.501937860333485,5757,256,9,0.99,0.1,0.00834613838019348,0.5116348984149338,1024
70,14,hidden_eigs,0.99,0.01,ml-1m,0,0.49133922905696054,0.4910719440188299,5757,256,9,0.99,0.5,0.008596911619671974,0.5013392290569605,1024
71,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5152341606248134,0.5153359770027133,5757,256,9,0.99,0.5,0.004755962670704155,0.5252341606248134,1024
72,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5121116637177099,0.5119454074377984,5757,256,9,0.99,0.5,0.004414202228545586,0.5221116637177099,1024
73,14,hidden_eigs,0.99,0.01,ml-1m,3,0.4943438011470627,0.4941981447716339,5757,256,9,0.99,0.5,0.0076094852407342425,0.5043438011470627,1024
74,14,hidden_eigs,0.99,0.01,ml-1m,4,0.49511351417850824,0.49541583386031196,5757,256,9,0.99,0.5,0.007423663243525251,0.5051135141785082,1024
75,14,hidden_eigs,0.99,0.01,ml-1m,0,0.5153877953926419,0.5153504013288578,5757,256,10,0.99,0.01,0.008208360529227425,0.5253877953926419,1024
76,14,hidden_eigs,0.99,0.01,ml-1m,1,0.544198236028478,0.5440588778194237,5757,256,10,0.99,0.01,0.01286804221528223,0.5541982360284781,1024
77,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5295382786394782,0.5294356632856,5757,256,10,0.99,0.01,0.010402650695330364,0.5395382786394782,1024
78,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5217309102243319,0.5215281707636981,5757,256,10,0.99,0.01,0.008287288090827103,0.5317309102243319,1024
79,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5680962468928473,0.5672428455373735,5757,256,10,0.99,0.01,0.011472151321910564,0.5780962468928473,1024
80,14,hidden_eigs,0.99,0.01,ml-1m,0,0.508527984484565,0.5084651613193096,5757,256,10,0.99,0.1,0.009474177159810625,0.518527984484565,1024
81,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5023395988320566,0.502494849515143,5757,256,10,0.99,0.1,0.00871720223495906,0.5123395988320566,1024
82,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5071010889444602,0.5072154939751791,5757,256,10,0.99,0.1,0.005163344818456915,0.5171010889444602,1024
83,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5088341072009849,0.5089419949189695,5757,256,10,0.99,0.1,0.005983431626545641,0.5188341072009849,1024
84,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5065555796177851,0.5067318991437414,5757,256,10,0.99,0.1,0.008806256156301366,0.5165555796177851,1024
85,14,hidden_eigs,0.99,0.01,ml-1m,0,0.4922896313286313,0.49192322646483083,5757,256,10,0.99,0.5,0.00776058605795361,0.5022896313286312,1024
86,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5072136642083025,0.507928482866234,5757,256,10,0.99,0.5,0.008644358347728847,0.5172136642083025,1024
87,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5137507379512486,0.5137021308345235,5757,256,10,0.99,0.5,0.0042296615009705515,0.5237507379512486,1024
88,14,hidden_eigs,0.99,0.01,ml-1m,3,0.49461162527732777,0.49438751783551743,5757,256,10,0.99,0.5,0.006844753003297156,0.5046116252773277,1024
89,14,hidden_eigs,0.99,0.01,ml-1m,4,0.4926680292312582,0.4928623741025726,5757,256,10,0.99,0.5,0.007090953781455814,0.5026680292312582,1024
90,14,hidden_eigs,0.99,0.01,20NG,0,0.5635463247573614,0.5623469028065904,5757,256,5,0.99,0.01,0.02029634804330179,0.5735463247573614,1024
91,14,hidden_eigs,0.99,0.01,20NG,1,0.6144063603353122,0.6146291104382906,5757,256,5,0.99,0.01,0.01730443712410968,0.6244063603353122,1024
92,14,hidden_eigs,0.99,0.01,20NG,2,0.5527682938611267,0.5530109947789429,5757,256,5,0.99,0.01,0.010723253725661786,0.5627682938611267,1024
93,14,hidden_eigs,0.99,0.01,20NG,3,0.5123291270819208,0.5124399661341094,5757,256,5,0.99,0.01,0.007393141932723513,0.5223291270819208,1024
94,14,hidden_eigs,0.99,0.01,20NG,4,0.9857274620944523,0.9856796783654451,5757,256,5,0.99,0.01,0.018037217291039208,0.9957274620944523,1024
95,14,hidden_eigs,0.99,0.01,20NG,0,0.5239128950480474,0.5238583503542844,5757,256,5,0.99,0.1,0.012307194984488259,0.5339128950480474,1024
96,14,hidden_eigs,0.99,0.01,20NG,1,0.5204080873066546,0.5204787507071759,5757,256,5,0.99,0.1,0.023034677896242323,0.5304080873066546,1024
97,14,hidden_eigs,0.99,0.01,20NG,2,0.5380763980693795,0.5358266857551893,5757,256,5,0.99,0.1,0.028103168753127964,0.5480763980693795,1024
98,14,hidden_eigs,0.99,0.01,20NG,3,0.4922329356587439,0.49319219706254686,5757,256,5,0.99,0.1,0.017200034433126635,0.5022329356587438,1024
99,14,hidden_eigs,0.99,0.01,20NG,4,0.5656578192054166,0.5656656502492107,5757,256,5,0.99,0.1,0.016840640095779763,0.5756578192054166,1024
100,14,hidden_eigs,0.99,0.01,20NG,0,0.49543385061585915,0.4954794596288259,5757,256,5,0.99,0.5,0.008151024587437116,0.5054338506158591,1024
101,14,hidden_eigs,0.99,0.01,20NG,1,0.49735210794774454,0.4955111929137478,5757,256,5,0.99,0.5,0.017891068097895306,0.5073521079477445,1024
102,14,hidden_eigs,0.99,0.01,20NG,2,0.5111771947517071,0.5111222860237075,5757,256,5,0.99,0.5,0.009418629731081122,0.5211771947517071,1024
103,14,hidden_eigs,0.99,0.01,20NG,3,0.5086562021273281,0.5084951882685194,5757,256,5,0.99,0.5,0.0075664586409512355,0.5186562021273281,1024
104,14,hidden_eigs,0.99,0.01,20NG,4,0.4947734994831249,0.4942136151133987,5757,256,5,0.99,0.5,0.012543795926577669,0.5047734994831249,1024
105,14,hidden_eigs,0.99,0.01,20NG,0,0.5682367146924134,0.5671963926661409,5757,256,6,0.99,0.01,0.017452684306326325,0.5782367146924134,1024
106,14,hidden_eigs,0.99,0.01,20NG,1,0.5958051678823139,0.5956075984992523,5757,256,6,0.99,0.01,0.022315844888318972,0.6058051678823139,1024
107,14,hidden_eigs,0.99,0.01,20NG,2,0.5546629513610436,0.5549492679494898,5757,256,6,0.99,0.01,0.009130380096111843,0.5646629513610436,1024
108,14,hidden_eigs,0.99,0.01,20NG,3,0.5098681719210623,0.5099834021243079,5757,256,6,0.99,0.01,0.006561388610822319,0.5198681719210623,1024
109,14,hidden_eigs,0.99,0.01,20NG,4,0.9815531425286691,0.9814450935566759,5757,256,6,0.99,0.01,0.015535167462319295,0.9915531425286691,1024
110,14,hidden_eigs,0.99,0.01,20NG,0,0.5209909610020411,0.5209001911217274,5757,256,6,0.99,0.1,0.01069989899587805,0.5309909610020411,1024
111,14,hidden_eigs,0.99,0.01,20NG,1,0.5307166622428497,0.5309472891108924,5757,256,6,0.99,0.1,0.02166819573669516,0.5407166622428498,1024
112,14,hidden_eigs,0.99,0.01,20NG,2,0.5196329816361807,0.5174303222611392,5757,256,6,0.99,0.1,0.02924956824268371,0.5296329816361807,1024
113,14,hidden_eigs,0.99,0.01,20NG,3,0.4834882350384209,0.48380915039927863,5757,256,6,0.99,0.1,0.01667416679715153,0.49348823503842093,1024
114,14,hidden_eigs,0.99,0.01,20NG,4,0.5721168975442872,0.5725647097211,5757,256,6,0.99,0.1,0.01515800031814519,0.5821168975442872,1024
115,14,hidden_eigs,0.99,0.01,20NG,0,0.49686828538503874,0.49711632970453845,5757,256,6,0.99,0.5,0.006962390252824499,0.5068682853850387,1024
116,14,hidden_eigs,0.99,0.01,20NG,1,0.4840465136938316,0.4835234450259146,5757,256,6,0.99,0.5,0.01942126588223571,0.4940465136938316,1024
117,14,hidden_eigs,0.99,0.01,20NG,2,0.5034206857445677,0.5034274485349912,5757,256,6,0.99,0.5,0.01047211855904409,0.5134206857445677,1024
118,14,hidden_eigs,0.99,0.01,20NG,3,0.5036281536457342,0.5036402221154375,5757,256,6,0.99,0.5,0.007861686098303186,0.5136281536457342,1024
119,14,hidden_eigs,0.99,0.01,20NG,4,0.5024220319888355,0.502237298064363,5757,256,6,0.99,0.5,0.012809059178066932,0.5124220319888355,1024
120,14,hidden_eigs,0.99,0.01,20NG,0,0.5804523182725324,0.5799754817078382,5757,256,7,0.99,0.01,0.018637026308578893,0.5904523182725324,1024
121,14,hidden_eigs,0.99,0.01,20NG,1,0.5873695426436444,0.5870635776100438,5757,256,7,0.99,0.01,0.02087313132436075,0.5973695426436444,1024
122,14,hidden_eigs,0.99,0.01,20NG,2,0.565045061338746,0.5646576719411208,5757,256,7,0.99,0.01,0.012463071809215052,0.575045061338746,1024
123,14,hidden_eigs,0.99,0.01,20NG,3,0.5080505263723006,0.507996962106865,5757,256,7,0.99,0.01,0.005821307037655829,0.5180505263723006,1024
124,14,hidden_eigs,0.99,0.01,20NG,4,0.9885208300584064,0.988390258940545,5757,256,7,0.99,0.01,0.01458787997492548,0.9985208300584064,1024
125,14,hidden_eigs,0.99,0.01,20NG,0,0.5111676721777133,0.5113747283751965,5757,256,7,0.99,0.1,0.012676805715849454,0.5211676721777133,1024
126,14,hidden_eigs,0.99,0.01,20NG,1,0.5249389507697011,0.5249419200201733,5757,256,7,0.99,0.1,0.019363418627077585,0.5349389507697011,1024
127,14,hidden_eigs,0.99,0.01,20NG,2,0.5155497175253366,0.5139405649557225,5757,256,7,0.99,0.1,0.025104867126927256,0.5255497175253366,1024
128,14,hidden_eigs,0.99,0.01,20NG,3,0.48400759515690334,0.484241582074743,5757,256,7,0.99,0.1,0.014123996882797082,0.49400759515690335,1024
129,14,hidden_eigs,0.99,0.01,20NG,4,0.5824959456772042,0.5826179452728906,5757,256,7,0.99,0.1,0.016030614075662798,0.5924959456772042,1024
130,14,hidden_eigs,0.99,0.01,20NG,0,0.4899071797833198,0.49022205712845546,5757,256,7,0.99,0.5,0.008634589345085477,0.49990717978331983,1024
131,14,hidden_eigs,0.99,0.01,20NG,1,0.48810187575460123,0.4876600916938159,5757,256,7,0.99,0.5,0.016888036174494966,0.49810187575460124,1024
132,14,hidden_eigs,0.99,0.01,20NG,2,0.5035023431083779,0.5035772595756965,5757,256,7,0.99,0.5,0.008972490707797032,0.513502343108378,1024
133,14,hidden_eigs,0.99,0.01,20NG,3,0.5041779492198323,0.5041426421935754,5757,256,7,0.99,0.5,0.006723296312839962,0.5141779492198323,1024
134,14,hidden_eigs,0.99,0.01,20NG,4,0.4993074074518559,0.4991058183558919,5757,256,7,0.99,0.5,0.011182715862897036,0.5093074074518559,1024
135,14,hidden_eigs,0.99,0.01,20NG,0,0.5806914727552531,0.5802694755797854,5757,256,8,0.99,0.01,0.016367404554487913,0.5906914727552531,1024
136,14,hidden_eigs,0.99,0.01,20NG,1,0.5851574437285424,0.5848091861154322,5757,256,8,0.99,0.01,0.01834428771276324,0.5951574437285424,1024
137,14,hidden_eigs,0.99,0.01,20NG,2,0.5758162449995435,0.5754075153356486,5757,256,8,0.99,0.01,0.01478598538154428,0.5858162449995435,1024
138,14,hidden_eigs,0.99,0.01,20NG,3,0.5062795298635404,0.5061545605451702,5757,256,8,0.99,0.01,0.0053935466848483065,0.5162795298635404,1024
139,14,hidden_eigs,0.99,0.01,20NG,4,0.9779340547319896,0.9779217894985932,5757,256,8,0.99,0.01,0.016227252408875802,0.9879340547319896,1024
140,14,hidden_eigs,0.99,0.01,20NG,0,0.503900348469452,0.5040919755194114,5757,256,8,0.99,0.1,0.013003885826384927,0.513900348469452,1024
141,14,hidden_eigs,0.99,0.01,20NG,1,0.5270980991591389,0.5270753548660877,5757,256,8,0.99,0.1,0.016977627862756178,0.5370980991591389,1024
142,14,hidden_eigs,0.99,0.01,20NG,2,0.5178102242873989,0.5166822660563546,5757,256,8,0.99,0.1,0.022035353163495645,0.5278102242873989,1024
143,14,hidden_eigs,0.99,0.01,20NG,3,0.4874808613068902,0.48767978841363263,5757,256,8,0.99,0.1,0.012792079054631932,0.49748086130689023,1024
144,14,hidden_eigs,0.99,0.01,20NG,4,0.576032451795511,0.5760579266170729,5757,256,8,0.99,0.1,0.015309227806823304,0.586032451795511,1024
145,14,hidden_eigs,0.99,0.01,20NG,0,0.48809926055089187,0.488238541970675,5757,256,8,0.99,0.5,0.007698496383214588,0.4980992605508919,1024
146,14,hidden_eigs,0.99,0.01,20NG,1,0.48788114215003087,0.4874440795955907,5757,256,8,0.99,0.5,0.014650349804751014,0.4978811421500309,1024
147,14,hidden_eigs,0.99,0.01,20NG,2,0.5017658458613555,0.5017558483932864,5757,256,8,0.99,0.5,0.00796897194964616,0.5117658458613555,1024
148,14,hidden_eigs,0.99,0.01,20NG,3,0.5039584047212498,0.5039654236744338,5757,256,8,0.99,0.5,0.005870526144362185,0.5139584047212498,1024
149,14,hidden_eigs,0.99,0.01,20NG,4,0.498896240919774,0.4985126044297871,5757,256,8,0.99,0.5,0.009768832611802879,0.508896240919774,1024
150,14,hidden_eigs,0.99,0.01,20NG,0,0.5895173291025089,0.5893586693241566,5757,256,9,0.99,0.01,0.01677146570555702,0.5995173291025089,1024
151,14,hidden_eigs,0.99,0.01,20NG,1,0.5800598324234912,0.5793867256025322,5757,256,9,0.99,0.01,0.01693462904517159,0.5900598324234912,1024
152,14,hidden_eigs,0.99,0.01,20NG,2,0.5856747425201029,0.5852863251293277,5757,256,9,0.99,0.01,0.016071707846476796,0.5956747425201029,1024
153,14,hidden_eigs,0.99,0.01,20NG,3,0.5115348449202168,0.5112662544230432,5757,256,9,0.99,0.01,0.006851059433665627,0.5215348449202168,1024
154,14,hidden_eigs,0.99,0.01,20NG,4,0.9737427396185435,0.9736480605473656,5757,256,9,0.99,0.01,0.014887302055898879,0.9837427396185435,1024
155,14,hidden_eigs,0.99,0.01,20NG,0,0.5035268780785127,0.5036410090212788,5757,256,9,0.99,0.1,0.011800962367987467,0.5135268780785127,1024
156,14,hidden_eigs,0.99,0.01,20NG,1,0.5240622854756998,0.5238709282979804,5757,256,9,0.99,0.1,0.015361350169554004,0.5340622854756998,1024
157,14,hidden_eigs,0.99,0.01,20NG,2,0.5253324121210462,0.5246602011456096,5757,256,9,0.99,0.1,0.020834548751824354,0.5353324121210462,1024
158,14,hidden_eigs,0.99,0.01,20NG,3,0.49280962374527143,0.4934127546063887,5757,256,9,0.99,0.1,0.012536054911641392,0.5028096237452714,1024
159,14,hidden_eigs,0.99,0.01,20NG,4,0.5738879080218333,0.5737147839297688,5757,256,9,0.99,0.1,0.013694330578928599,0.5838879080218333,1024
160,14,hidden_eigs,0.99,0.01,20NG,0,0.48709617058847265,0.48721106074789594,5757,256,9,0.99,0.5,0.007048482256755822,0.49709617058847266,1024
161,14,hidden_eigs,0.99,0.01,20NG,1,0.4946406904481588,0.4945689648457702,5757,256,9,0.99,0.5,0.01484839440967336,0.5046406904481587,1024
162,14,hidden_eigs,0.99,0.01,20NG,2,0.509968651641685,0.5096124663599241,5757,256,9,0.99,0.5,0.01046306450931092,0.519968651641685,1024
163,14,hidden_eigs,0.99,0.01,20NG,3,0.5025022640458084,0.502500548773713,5757,256,9,0.99,0.5,0.005373113353507458,0.5125022640458085,1024
164,14,hidden_eigs,0.99,0.01,20NG,4,0.5053916336236491,0.5050805130446222,5757,256,9,0.99,0.5,0.010635968175081863,0.5153916336236491,1024
165,14,hidden_eigs,0.99,0.01,20NG,0,0.5789915323099238,0.5787307020513213,5757,256,10,0.99,0.01,0.018048734078065284,0.5889915323099238,1024
166,14,hidden_eigs,0.99,0.01,20NG,1,0.5796867139629721,0.5793497252178756,5757,256,10,0.99,0.01,0.015216612430298896,0.5896867139629721,1024
167,14,hidden_eigs,0.99,0.01,20NG,2,0.5835754000682569,0.5832186996674062,5757,256,10,0.99,0.01,0.014584699216535942,0.5935754000682569,1024
168,14,hidden_eigs,0.99,0.01,20NG,3,0.5146072064227382,0.5144010808646754,5757,256,10,0.99,0.01,0.00682188062001881,0.5246072064227382,1024
169,14,hidden_eigs,0.99,0.01,20NG,4,0.9876698539520345,0.98722296547159,5757,256,10,0.99,0.01,0.018515735675718865,0.9976698539520346,1024
