,SVD_k,SVD_type,confidence_interval_prob,confidence_interval_width,dataset_name,doc_ind,mean,median,n_bootstraps,n_max,n_trials_per_training_set_size,p,part_fraction,std,upper_bound,validation_set_size
66,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5034976807030976,0.5034363781610632,5757,256,9,0.99,0.1,0.007039844617027473,0.5134976807030976,1024
67,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5106779757252502,0.5108730621613636,5757,256,9,0.99,0.1,0.0071354920785819675,0.5206779757252502,1024
68,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5085876399966671,0.5086426241765931,5757,256,9,0.99,0.1,0.007448335852196196,0.5185876399966671,1024
69,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5017273751838051,0.5016967857234712,5757,256,9,0.99,0.1,0.007399244723371691,0.5117273751838051,1024
70,14,hidden_eigs,0.99,0.01,ml-1m,0,0.491315467815337,0.4912951190024916,5757,256,9,0.99,0.5,0.007359606835230185,0.501315467815337,1024
71,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5153545767126851,0.515428069154955,5757,256,9,0.99,0.5,0.006949030116893144,0.5253545767126852,1024
72,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5121352690047114,0.5121783075328231,5757,256,9,0.99,0.5,0.0049103909379354,0.5221352690047114,1024
73,14,hidden_eigs,0.99,0.01,ml-1m,3,0.49445009370628207,0.4943498006331288,5757,256,9,0.99,0.5,0.0065947174497896196,0.504450093706282,1024
74,14,hidden_eigs,0.99,0.01,ml-1m,4,0.49511241206302464,0.49529037202360887,5757,256,9,0.99,0.5,0.006423891824860501,0.5051124120630246,1024
75,14,hidden_eigs,0.99,0.01,ml-1m,0,0.5152983506369339,0.5150795221452842,5757,256,10,0.99,0.01,0.010745080082488341,0.5252983506369339,1024
76,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5441349190567284,0.5438027627066029,5757,256,10,0.99,0.01,0.014559924310723778,0.5541349190567284,1024
77,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5295654067965734,0.5293816205102214,5757,256,10,0.99,0.01,0.009941385038730446,0.5395654067965734,1024
78,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5213563656961369,0.5215543899791685,5757,256,10,0.99,0.01,0.011178648412020766,0.5313563656961369,1024
79,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5677940816836564,0.5678818957736611,5757,256,10,0.99,0.01,0.010995951122653187,0.5777940816836564,1024
80,14,hidden_eigs,0.99,0.01,ml-1m,0,0.5083495852402544,0.508365842370079,5757,256,10,0.99,0.1,0.006820549597176652,0.5183495852402544,1024
81,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5022430257769706,0.5022776553667342,5757,256,10,0.99,0.1,0.006859674182825001,0.5122430257769706,1024
82,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5071112739381943,0.5072459086200103,5757,256,10,0.99,0.1,0.006842668315173473,0.5171112739381943,1024
83,14,hidden_eigs,0.99,0.01,ml-1m,3,0.508753224260535,0.5087981396826564,5757,256,10,0.99,0.1,0.0067852392070717514,0.518753224260535,1024
84,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5066436920028901,0.5066109486687237,5757,256,10,0.99,0.1,0.00743769233110931,0.5166436920028901,1024
85,14,hidden_eigs,0.99,0.01,ml-1m,0,0.492273035426493,0.49226929185673557,5757,256,10,0.99,0.5,0.006774756643969789,0.5022730354264929,1024
86,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5073086655165983,0.5073959999087696,5757,256,10,0.99,0.5,0.007471270776703444,0.5173086655165983,1024
87,14,hidden_eigs,0.99,0.01,ml-1m,2,0.513749958664875,0.5138112426711533,5757,256,10,0.99,0.5,0.004962383654475327,0.5237499586648751,1024
88,14,hidden_eigs,0.99,0.01,ml-1m,3,0.49463288514216885,0.4946045760498595,5757,256,10,0.99,0.5,0.006123162032885093,0.5046328851421689,1024
89,14,hidden_eigs,0.99,0.01,ml-1m,4,0.4926180043795283,0.49284436470703064,5757,256,10,0.99,0.5,0.006307153499090249,0.5026180043795283,1024
90,14,hidden_eigs,0.99,0.01,20NG,0,0.5628879264902634,0.5634732068616621,5757,256,5,0.99,0.01,0.019136904636804335,0.5728879264902634,1024
91,14,hidden_eigs,0.99,0.01,20NG,1,0.6150085284437602,0.6152796546215654,5757,256,5,0.99,0.01,0.02185170227750787,0.6250085284437602,1024
92,14,hidden_eigs,0.99,0.01,20NG,2,0.5525347124157164,0.5519241178577458,5757,256,5,0.99,0.01,0.012169126286746603,0.5625347124157164,1024
93,14,hidden_eigs,0.99,0.01,20NG,3,0.512743280164933,0.5121513881802084,5757,256,5,0.99,0.01,0.012692245955976617,0.522743280164933,1024
94,14,hidden_eigs,0.99,0.01,20NG,4,0.9853526936163726,0.9850707711681176,5757,256,5,0.99,0.01,0.01663574917441132,0.9953526936163726,1024
95,14,hidden_eigs,0.99,0.01,20NG,0,0.5236675080489588,0.5236802984234444,5757,256,5,0.99,0.1,0.016303740947560548,0.5336675080489588,1024
96,14,hidden_eigs,0.99,0.01,20NG,1,0.520373337931091,0.5207633061440747,5757,256,5,0.99,0.1,0.018983818297364823,0.530373337931091,1024
97,14,hidden_eigs,0.99,0.01,20NG,2,0.5385937611968308,0.5370914908258795,5757,256,5,0.99,0.1,0.022289978458993293,0.5485937611968308,1024
98,14,hidden_eigs,0.99,0.01,20NG,3,0.4918277195253793,0.4917869745694995,5757,256,5,0.99,0.1,0.013424374120878099,0.5018277195253793,1024
99,14,hidden_eigs,0.99,0.01,20NG,4,0.5661336308904782,0.5650806491350516,5757,256,5,0.99,0.1,0.019448361309788928,0.5761336308904782,1024
100,14,hidden_eigs,0.99,0.01,20NG,0,0.4954377714597898,0.4953629878960302,5757,256,5,0.99,0.5,0.007903149690612347,0.5054377714597897,1024
101,14,hidden_eigs,0.99,0.01,20NG,1,0.4971721444997945,0.49726181973727834,5757,256,5,0.99,0.5,0.012779971313458215,0.5071721444997945,1024
102,14,hidden_eigs,0.99,0.01,20NG,2,0.5107472468980259,0.5109982547433591,5757,256,5,0.99,0.5,0.012253033298737386,0.5207472468980259,1024
103,14,hidden_eigs,0.99,0.01,20NG,3,0.5086318286318402,0.5084139480386192,5757,256,5,0.99,0.5,0.008332184119006053,0.5186318286318402,1024
104,14,hidden_eigs,0.99,0.01,20NG,4,0.4940142962010632,0.49395764924178387,5757,256,5,0.99,0.5,0.011133484911376935,0.5040142962010632,1024
105,14,hidden_eigs,0.99,0.01,20NG,0,0.5675314605161054,0.5679766991999662,5757,256,6,0.99,0.01,0.01832220227424284,0.5775314605161054,1024
106,14,hidden_eigs,0.99,0.01,20NG,1,0.5959056530469747,0.5957463258170486,5757,256,6,0.99,0.01,0.021366379286811187,0.6059056530469747,1024
107,14,hidden_eigs,0.99,0.01,20NG,2,0.5544931108712904,0.554277899407104,5757,256,6,0.99,0.01,0.011283598449379935,0.5644931108712904,1024
108,14,hidden_eigs,0.99,0.01,20NG,3,0.5102821809735149,0.5098672269705792,5757,256,6,0.99,0.01,0.011044216972877576,0.5202821809735149,1024
109,14,hidden_eigs,0.99,0.01,20NG,4,0.9810351032933297,0.9807179550496248,5757,256,6,0.99,0.01,0.013818859114283957,0.9910351032933297,1024
110,14,hidden_eigs,0.99,0.01,20NG,0,0.5207290110968035,0.5209505254834297,5757,256,6,0.99,0.1,0.013946903603098809,0.5307290110968035,1024
111,14,hidden_eigs,0.99,0.01,20NG,1,0.5309555037344531,0.5312299747618456,5757,256,6,0.99,0.1,0.01675121539865661,0.5409555037344531,1024
112,14,hidden_eigs,0.99,0.01,20NG,2,0.519474070015518,0.5187165416597913,5757,256,6,0.99,0.1,0.020286917694500216,0.529474070015518,1024
113,14,hidden_eigs,0.99,0.01,20NG,3,0.48272852844748093,0.4825450841043454,5757,256,6,0.99,0.1,0.012066509118920042,0.49272852844748094,1024
114,14,hidden_eigs,0.99,0.01,20NG,4,0.5722758063304874,0.5716519033843919,5757,256,6,0.99,0.1,0.016622627848085412,0.5822758063304874,1024
115,14,hidden_eigs,0.99,0.01,20NG,0,0.49682726608935296,0.49692731999520806,5757,256,6,0.99,0.5,0.006643941536176788,0.5068272660893529,1024
116,14,hidden_eigs,0.99,0.01,20NG,1,0.4833027917144164,0.48340711684847193,5757,256,6,0.99,0.5,0.012862075067026626,0.49330279171441643,1024
117,14,hidden_eigs,0.99,0.01,20NG,2,0.5031389902169877,0.5032751922812971,5757,256,6,0.99,0.5,0.010602303323302534,0.5131389902169877,1024
118,14,hidden_eigs,0.99,0.01,20NG,3,0.503333777839766,0.503197384416808,5757,256,6,0.99,0.5,0.007518184404872742,0.513333777839766,1024
119,14,hidden_eigs,0.99,0.01,20NG,4,0.502421844861947,0.5022179116477229,5757,256,6,0.99,0.5,0.009868519408153252,0.512421844861947,1024
120,14,hidden_eigs,0.99,0.01,20NG,0,0.5798818399522558,0.5796569229145129,5757,256,7,0.99,0.01,0.021569565423883955,0.5898818399522558,1024
121,14,hidden_eigs,0.99,0.01,20NG,1,0.5873673444777521,0.5870679411694945,5757,256,7,0.99,0.01,0.01992980046589931,0.5973673444777521,1024
122,14,hidden_eigs,0.99,0.01,20NG,2,0.5648879889083326,0.5638537242891822,5757,256,7,0.99,0.01,0.020580384956474445,0.5748879889083326,1024
123,14,hidden_eigs,0.99,0.01,20NG,3,0.508423754852679,0.5082056049961247,5757,256,7,0.99,0.01,0.010474374604113932,0.518423754852679,1024
124,14,hidden_eigs,0.99,0.01,20NG,4,0.9877271280901457,0.9873167410791027,5757,256,7,0.99,0.01,0.014770561333196054,0.9977271280901457,1024
125,14,hidden_eigs,0.99,0.01,20NG,0,0.5112207983514648,0.5110857004951753,5757,256,7,0.99,0.1,0.013180846926043991,0.5212207983514648,1024
126,14,hidden_eigs,0.99,0.01,20NG,1,0.5248822343046515,0.5249364829840103,5757,256,7,0.99,0.1,0.015102697025170494,0.5348822343046515,1024
127,14,hidden_eigs,0.99,0.01,20NG,2,0.5157910720046085,0.5152550139062675,5757,256,7,0.99,0.1,0.01771467266246556,0.5257910720046085,1024
128,14,hidden_eigs,0.99,0.01,20NG,3,0.48333744571174514,0.4831016130475261,5757,256,7,0.99,0.1,0.010484972651648923,0.49333744571174515,1024
129,14,hidden_eigs,0.99,0.01,20NG,4,0.5825282371841137,0.5821044059796325,5757,256,7,0.99,0.1,0.015293374832356762,0.5925282371841137,1024
130,14,hidden_eigs,0.99,0.01,20NG,0,0.489985206616839,0.4900680181860702,5757,256,7,0.99,0.5,0.006958533464905285,0.499985206616839,1024
131,14,hidden_eigs,0.99,0.01,20NG,1,0.4873667626683229,0.48739969354849877,5757,256,7,0.99,0.5,0.011477276892595098,0.4973667626683229,1024
132,14,hidden_eigs,0.99,0.01,20NG,2,0.5032917514982101,0.5032615755257591,5757,256,7,0.99,0.5,0.009380056651072862,0.5132917514982102,1024
133,14,hidden_eigs,0.99,0.01,20NG,3,0.504012217056622,0.5038425246913217,5757,256,7,0.99,0.5,0.0068938151986708196,0.514012217056622,1024
134,14,hidden_eigs,0.99,0.01,20NG,4,0.49924461336134257,0.4990639315083472,5757,256,7,0.99,0.5,0.008745174875742999,0.5092446133613425,1024
135,14,hidden_eigs,0.99,0.01,20NG,0,0.5800831047948891,0.5801911472692078,5757,256,8,0.99,0.01,0.019595766862019703,0.5900831047948891,1024
136,14,hidden_eigs,0.99,0.01,20NG,1,0.585123498129309,0.584854730746173,5757,256,8,0.99,0.01,0.01859787365989005,0.595123498129309,1024
137,14,hidden_eigs,0.99,0.01,20NG,2,0.5752290017263135,0.574797406922224,5757,256,8,0.99,0.01,0.020706403505588215,0.5852290017263135,1024
138,14,hidden_eigs,0.99,0.01,20NG,3,0.5065766454977558,0.5064704540691211,5757,256,8,0.99,0.01,0.009440858947702026,0.5165766454977558,1024
139,14,hidden_eigs,0.99,0.01,20NG,4,0.9775237040439971,0.9772570767116644,5757,256,8,0.99,0.01,0.014919718644150022,0.9875237040439971,1024
140,14,hidden_eigs,0.99,0.01,20NG,0,0.5039815468913005,0.5041105134318319,5757,256,8,0.99,0.1,0.012507617238578034,0.5139815468913005,1024
141,14,hidden_eigs,0.99,0.01,20NG,1,0.5271253667729564,0.5270733600202251,5757,256,8,0.99,0.1,0.013831379027235864,0.5371253667729564,1024
142,14,hidden_eigs,0.99,0.01,20NG,2,0.5177635368030251,0.5172288724581697,5757,256,8,0.99,0.1,0.0168022621919241,0.5277635368030251,1024
143,14,hidden_eigs,0.99,0.01,20NG,3,0.4869770767801149,0.48687235898860265,5757,256,8,0.99,0.1,0.00957517803223978,0.49697707678011493,1024
144,14,hidden_eigs,0.99,0.01,20NG,4,0.5761349654158209,0.5759117875778211,5757,256,8,0.99,0.1,0.01420523694685442,0.5861349654158209,1024
145,14,hidden_eigs,0.99,0.01,20NG,0,0.4881762997099164,0.4881458188455546,5757,256,8,0.99,0.5,0.006642747426341449,0.4981762997099164,1024
146,14,hidden_eigs,0.99,0.01,20NG,1,0.4873123386030035,0.4872096061301647,5757,256,8,0.99,0.5,0.010823737231822648,0.4973123386030035,1024
147,14,hidden_eigs,0.99,0.01,20NG,2,0.5016561590887462,0.501631557489326,5757,256,8,0.99,0.5,0.009237163253198228,0.5116561590887462,1024
148,14,hidden_eigs,0.99,0.01,20NG,3,0.5038213018550627,0.5036873293951948,5757,256,8,0.99,0.5,0.006052504772867392,0.5138213018550627,1024
149,14,hidden_eigs,0.99,0.01,20NG,4,0.49885697552396985,0.49870753577709864,5757,256,8,0.99,0.5,0.007910088957439393,0.5088569755239698,1024
150,14,hidden_eigs,0.99,0.01,20NG,0,0.5890111373817966,0.5888035741311687,5757,256,9,0.99,0.01,0.01864438702809919,0.5990111373817966,1024
151,14,hidden_eigs,0.99,0.01,20NG,1,0.5801207779941414,0.5796173222500263,5757,256,9,0.99,0.01,0.01675874120024474,0.5901207779941414,1024
152,14,hidden_eigs,0.99,0.01,20NG,2,0.5850029427424788,0.5847875577132202,5757,256,9,0.99,0.01,0.0199987458976547,0.5950029427424788,1024
153,14,hidden_eigs,0.99,0.01,20NG,3,0.5117411914763517,0.5115148606399103,5757,256,9,0.99,0.01,0.009267741240959346,0.5217411914763517,1024
154,14,hidden_eigs,0.99,0.01,20NG,4,0.973748570209631,0.9732699420375949,5757,256,9,0.99,0.01,0.013726109939065824,0.983748570209631,1024
155,14,hidden_eigs,0.99,0.01,20NG,0,0.503543106974338,0.5037608875836176,5757,256,9,0.99,0.1,0.01131925638981171,0.513543106974338,1024
156,14,hidden_eigs,0.99,0.01,20NG,1,0.5240277902127211,0.5240054364483515,5757,256,9,0.99,0.1,0.01264546233856785,0.5340277902127211,1024
157,14,hidden_eigs,0.99,0.01,20NG,2,0.5251185781825021,0.5249104832818668,5757,256,9,0.99,0.1,0.015148564376341888,0.5351185781825021,1024
158,14,hidden_eigs,0.99,0.01,20NG,3,0.49239832648165777,0.49214924683234307,5757,256,9,0.99,0.1,0.008925764941362869,0.5023983264816577,1024
159,14,hidden_eigs,0.99,0.01,20NG,4,0.5737967621725673,0.5736471115492855,5757,256,9,0.99,0.1,0.013211309842791504,0.5837967621725673,1024
160,14,hidden_eigs,0.99,0.01,20NG,0,0.4871723011386406,0.4871357458112819,5757,256,9,0.99,0.5,0.0060290892395311185,0.4971723011386406,1024
161,14,hidden_eigs,0.99,0.01,20NG,1,0.49421881515449056,0.49415040859121007,5757,256,9,0.99,0.5,0.010213453134799558,0.5042188151544905,1024
162,14,hidden_eigs,0.99,0.01,20NG,2,0.5098335943661241,0.5099193593168039,5757,256,9,0.99,0.5,0.009128043209230293,0.5198335943661241,1024
163,14,hidden_eigs,0.99,0.01,20NG,3,0.5024148402104545,0.5023684595706585,5757,256,9,0.99,0.5,0.006077647526203119,0.5124148402104545,1024
164,14,hidden_eigs,0.99,0.01,20NG,4,0.5052993592593974,0.5052543438512694,5757,256,9,0.99,0.5,0.007946689664695536,0.5152993592593974,1024
165,14,hidden_eigs,0.99,0.01,20NG,0,0.5785377385391448,0.5784034109630191,5757,256,10,0.99,0.01,0.017698112388982716,0.5885377385391448,1024
166,14,hidden_eigs,0.99,0.01,20NG,1,0.5796366308117498,0.5791103282127782,5757,256,10,0.99,0.01,0.015662149510590744,0.5896366308117498,1024
167,14,hidden_eigs,0.99,0.01,20NG,2,0.5831006859036271,0.5824289659237496,5757,256,10,0.99,0.01,0.018556399645835053,0.5931006859036271,1024
168,14,hidden_eigs,0.99,0.01,20NG,3,0.5148424400339707,0.5146944511891212,5757,256,10,0.99,0.01,0.009068385746021066,0.5248424400339707,1024
169,14,hidden_eigs,0.99,0.01,20NG,4,0.9875252746779788,0.9866751015397082,5757,256,10,0.99,0.01,0.017953549106193664,0.9975252746779788,1024
